Date,VOX 30d,Inflation 1yr,Total Jobs 30d,XLK 30d,SPY 30d,XLB 30d,XLB next 30d
3/26/12,0.01006895,0.00905824,0.00250136,0.04305740,0.02386262,-0.00775174,-0.02244824
3/27/12,0.00793818,0.00905802,0.00000000,0.04104649,0.02263809,-0.00782979,-0.02424132
3/28/12,0.00585416,0.00900812,0.00000000,0.03893647,0.02137364,-0.00786629,-0.02616607
3/29/12,0.00385732,0.00900790,0.00000000,0.03683700,0.02009726,-0.00774373,-0.02825156
3/30/12,0.00185030,0.00900768,0.00230748,0.03455355,0.01872034,-0.00777112,-0.03034162
4/2/12,-0.00003667,0.00905668,0.00230748,0.03231068,0.01733587,-0.00768496,-0.03246431
4/3/12,-0.00193557,0.00905646,0.00230748,0.02986310,0.01580657,-0.00773300,-0.03455768
4/4/12,-0.00373704,0.00900657,0.00230748,0.02730029,0.01424450,-0.00786183,-0.03658778
4/5/12,-0.00553992,0.00900635,0.00230748,0.02461369,0.01256438,-0.00812574,-0.03865867
4/9/12,-0.00721093,0.00907995,0.00230748,0.02181256,0.01084242,-0.00842012,-0.04060487
4/10/12,-0.00886188,0.00907972,0.00230748,0.01882391,0.00904267,-0.00881661,-0.04262578
4/11/12,-0.01027818,0.00907950,0.00230748,0.01583137,0.00724264,-0.00928504,-0.04443688
4/12/12,-0.01161910,0.00902962,0.00230748,0.01273668,0.00543668,-0.00980084,-0.04613834
4/13/12,-0.01280300,0.00902940,0.00230748,0.00967903,0.00362498,-0.01049659,-0.04750555
4/16/12,-0.01386916,0.00907838,0.00230748,0.00649644,0.00180453,-0.01129315,-0.04844091
4/17/12,-0.01463995,0.00907816,0.00230748,0.00350661,0.00007257,-0.01223133,-0.04908768
4/18/12,-0.01530470,0.00907794,0.00230748,0.00038899,-0.00170343,-0.01328674,-0.04931001
4/19/12,-0.01573573,0.00902807,0.00230748,-0.00248467,-0.00334000,-0.01433433,-0.04926211
4/20/12,-0.01585454,0.00902785,0.00230748,-0.00527744,-0.00492534,-0.01551264,-0.04901218
4/23/12,-0.01584382,0.00907682,0.00230748,-0.00795596,-0.00646866,-0.01669374,-0.04848934
4/24/12,-0.01555465,0.00907660,0.00230748,-0.01056707,-0.00798194,-0.01803466,-0.04774693
4/25/12,-0.01514887,0.00900192,0.00230748,-0.01300247,-0.00946674,-0.01938560,-0.04667350
4/26/12,-0.01451005,0.00900170,0.00230748,-0.01537217,-0.01087351,-0.02081533,-0.04534220
4/27/12,-0.01386692,0.00900148,0.00345066,-0.01777193,-0.01240939,-0.02244824,-0.04363002
4/30/12,-0.01311885,0.00905044,0.00114055,-0.02015977,-0.01396129,-0.02424132,-0.04145418
5/1/12,-0.01244496,0.00905022,0.00114055,-0.02253039,-0.01562065,-0.02616607,-0.03879426
5/2/12,-0.01173011,0.00900037,0.00114055,-0.02490368,-0.01731360,-0.02825156,-0.03581838
5/3/12,-0.01102858,0.00900015,0.00114055,-0.02717256,-0.01899563,-0.03034162,-0.03254016
5/4/12,-0.01031088,0.00899993,0.00114055,-0.02936527,-0.02068117,-0.03246431,-0.02916807
5/7/12,-0.00960774,0.00904888,0.00114055,-0.03146290,-0.02231064,-0.03455768,-0.02556797
5/8/12,-0.00881443,0.00904866,0.00114055,-0.03326614,-0.02381480,-0.03658778,-0.02206621
5/9/12,-0.00812426,0.00899882,0.00114055,-0.03495975,-0.02534470,-0.03865867,-0.01815432
5/10/12,-0.00740405,0.00899860,0.00114055,-0.03649304,-0.02676163,-0.04060487,-0.01438529
5/11/12,-0.00669320,0.00899838,0.00114055,-0.03782397,-0.02817801,-0.04262578,-0.01040806
5/14/12,-0.00597120,0.00904733,0.00114055,-0.03900575,-0.02946943,-0.04443688,-0.00657168
5/15/12,-0.00526058,0.00904710,0.00114055,-0.03993437,-0.03070313,-0.04613834,-0.00293499
5/16/12,-0.00450307,0.00899727,0.00114055,-0.04073441,-0.03177106,-0.04750555,0.00044432
5/17/12,-0.00363257,0.00899705,0.00114055,-0.04112156,-0.03258752,-0.04844091,0.00342987
5/18/12,-0.00278404,0.00899683,0.00114055,-0.04141069,-0.03327959,-0.04908768,0.00603328
5/21/12,-0.00193263,0.00904577,0.00114055,-0.04138945,-0.03375211,-0.04931001,0.00854872
5/22/12,-0.00098222,0.00904555,0.00114055,-0.04120227,-0.03402359,-0.04926211,0.01073502
5/23/12,-0.00015438,0.00899572,0.00114055,-0.04097019,-0.03428962,-0.04901218,0.01293685
5/24/12,0.00079352,0.00899550,0.00114055,-0.04060340,-0.03434000,-0.04848934,0.01498884
5/25/12,0.00172112,0.00899528,0.00000000,-0.04000037,-0.03426946,-0.04774693,0.01684118
5/29/12,0.00275274,0.00906879,0.00000000,-0.03922625,-0.03395238,-0.04667350,0.01853153
5/30/12,0.00381794,0.00906857,0.00132432,-0.03816245,-0.03342770,-0.04534220,0.01973343
5/31/12,0.00524118,0.00899396,0.00132432,-0.03683182,-0.03255847,-0.04363002,0.02065559
6/1/12,0.00668955,0.00899373,0.00132432,-0.03514525,-0.03133932,-0.04145418,0.02109468
6/4/12,0.00853329,0.00904266,0.00132432,-0.03298433,-0.02967152,-0.03879426,0.02115836
6/5/12,0.01057751,0.00904244,0.00132432,-0.03062020,-0.02771066,-0.03581838,0.02104673
6/6/12,0.01287522,0.00899263,0.00132432,-0.02792370,-0.02543456,-0.03254016,0.02076984
6/7/12,0.01525229,0.00899241,0.00132432,-0.02524019,-0.02306091,-0.02916807,0.02052034
6/8/12,0.01788564,0.00899219,0.00132432,-0.02234223,-0.02043532,-0.02556797,0.02007461
6/11/12,0.02043460,0.00904110,0.00132432,-0.01955246,-0.01785390,-0.02206621,0.01986066
6/12/12,0.02328057,0.00904088,0.00132432,-0.01655729,-0.01492802,-0.01815432,0.01932749
6/13/12,0.02605413,0.00899108,0.00132432,-0.01361481,-0.01205011,-0.01438529,0.01898044
6/14/12,0.02893091,0.00899086,0.00132432,-0.01067315,-0.00901163,-0.01040806,0.01844048
6/15/12,0.03170556,0.00899064,0.00132432,-0.00771048,-0.00597695,-0.00657168,0.01796696
6/18/12,0.03430306,0.00903955,0.00132432,-0.00490607,-0.00303573,-0.00293499,0.01766724
6/19/12,0.03681601,0.00903933,0.00132432,-0.00232010,-0.00023471,0.00044432,0.01752015
6/20/12,0.03912180,0.00898954,0.00132432,0.00005683,0.00238212,0.00342987,0.01737829
6/21/12,0.04117520,0.00898932,0.00132432,0.00217228,0.00475523,0.00603328,0.01756834
6/22/12,0.04315940,0.00898910,0.00132432,0.00422795,0.00716023,0.00854872,0.01759495
6/25/12,0.04498446,0.00903799,0.00132432,0.00610440,0.00938594,0.01073502,0.01771483
6/26/12,0.04674618,0.00903777,0.00132432,0.00799035,0.01168102,0.01293685,0.01776900
6/27/12,0.04835045,0.00898799,0.00000000,0.00985305,0.01392620,0.01498884,0.01774392
6/28/12,0.04985067,0.00898777,0.00000000,0.01153814,0.01603152,0.01684118,0.01793153
6/29/12,0.05111376,0.00898755,0.00035295,0.01319703,0.01807513,0.01853153,0.01800083
7/2/12,0.05223294,0.00903644,0.00035295,0.01447514,0.01976775,0.01973343,0.01842927
7/3/12,0.05289348,0.00903622,0.00035295,0.01552950,0.02122204,0.02065559,0.01898778
7/5/12,0.05326523,0.00898623,0.00035295,0.01628186,0.02228185,0.02109468,0.01971937
7/6/12,0.05323412,0.00898601,0.00035295,0.01668767,0.02302891,0.02115836,0.02046133
7/9/12,0.05299739,0.00903489,0.00035295,0.01702611,0.02363352,0.02104673,0.02119471
7/10/12,0.05238112,0.00903467,0.00035295,0.01721217,0.02401581,0.02076984,0.02184024
7/11/12,0.05169094,0.00898490,0.00035295,0.01751699,0.02443143,0.02052034,0.02245706
7/12/12,0.05066658,0.00898468,0.00035295,0.01774232,0.02463282,0.02007461,0.02312806
7/13/12,0.04963308,0.00898446,0.00035295,0.01817509,0.02495519,0.01986066,0.02356523
7/16/12,0.04836481,0.00903334,0.00035295,0.01854688,0.02504318,0.01932749,0.02423587
7/17/12,0.04704226,0.00903311,0.00035295,0.01902828,0.02516353,0.01898044,0.02483969
7/18/12,0.04571759,0.00898336,0.00035295,0.01960359,0.02523781,0.01844048,0.02545857
7/19/12,0.04429972,0.00898314,0.00035295,0.02024809,0.02530944,0.01796696,0.02613281
7/20/12,0.04302163,0.00898292,0.00035295,0.02103905,0.02546670,0.01766724,0.02674734
7/23/12,0.04184970,0.00903178,0.00035295,0.02208934,0.02577071,0.01752015,0.02709172
7/24/12,0.04076501,0.00903156,0.00035295,0.02329623,0.02610213,0.01737829,0.02755297
7/25/12,0.03983094,0.00898182,0.00035295,0.02476194,0.02663153,0.01756834,0.02791699
7/26/12,0.03891327,0.00898160,0.00035295,0.02626054,0.02705607,0.01759495,0.02831678
7/27/12,0.03802328,0.00898138,0.00035295,0.02785289,0.02747968,0.01771483,0.02880008
7/30/12,0.03702212,0.00903023,0.00145544,0.02941639,0.02780478,0.01776900,0.02924175
7/31/12,0.03587984,0.00903001,0.00145544,0.03083936,0.02797476,0.01774392,0.02983003
8/1/12,0.03476170,0.00898027,0.00145544,0.03247288,0.02829166,0.01793153,0.03030733
8/2/12,0.03366289,0.00898005,0.00145544,0.03397322,0.02847810,0.01800083,0.03083855
8/3/12,0.03261415,0.00897983,0.00145544,0.03564675,0.02887214,0.01842927,0.03129097
8/6/12,0.03176173,0.00902868,0.00145544,0.03749793,0.02932672,0.01898778,0.03170802
8/7/12,0.03092222,0.00902846,0.00145544,0.03929000,0.02982916,0.01971937,0.03194431
8/8/12,0.03033213,0.00897873,0.00145544,0.04108252,0.03035361,0.02046133,0.03226219
8/9/12,0.02971923,0.00897851,0.00145544,0.04282445,0.03082016,0.02119471,0.03234431
8/10/12,0.02926652,0.00897829,0.00145544,0.04437937,0.03123116,0.02184024,0.03241184
8/13/12,0.02882697,0.00902713,0.00145544,0.04574240,0.03154720,0.02245706,0.03240706
8/14/12,0.02837815,0.00902691,0.00145544,0.04695358,0.03186570,0.02312806,0.03210755
8/15/12,0.02804702,0.00897719,0.00145544,0.04791444,0.03205666,0.02356523,0.03178822
8/16/12,0.02771492,0.00897697,0.00145544,0.04874908,0.03228548,0.02423587,0.03129071
8/17/12,0.02752294,0.00897675,0.00145544,0.04943427,0.03248063,0.02483969,0.03067373
8/20/12,0.02729623,0.00902558,0.00145544,0.04992574,0.03264530,0.02545857,0.02979968
8/21/12,0.02719969,0.00902536,0.00145544,0.05023877,0.03273748,0.02613281,0.02896608
8/22/12,0.02709146,0.00897565,0.00145544,0.05030860,0.03277249,0.02674734,0.02786541
8/23/12,0.02691760,0.00897543,0.00145544,0.05007418,0.03257099,0.02709172,0.02678245
8/24/12,0.02681502,0.00897521,0.00145544,0.04958929,0.03234978,0.02755297,0.02560724
8/27/12,0.02673078,0.00902403,0.00000000,0.04893075,0.03206145,0.02791699,0.02435657
8/28/12,0.02673706,0.00902381,0.00000000,0.04805632,0.03174487,0.02831678,0.02289908
8/29/12,0.02696254,0.00897411,0.00000000,0.04712589,0.03149376,0.02880008,0.02132689
8/30/12,0.02731311,0.00897389,0.00154434,0.04605495,0.03120998,0.02924175,0.01965534
8/31/12,0.02793741,0.00897367,0.00154434,0.04498958,0.03104738,0.02983003,0.01771873
9/4/12,0.02869933,0.00904700,0.00154434,0.04381784,0.03083674,0.03030733,0.01562662
9/5/12,0.02953321,0.00904678,0.00154434,0.04246847,0.03062388,0.03083855,0.01343665
9/6/12,0.03047356,0.00897235,0.00154434,0.04108535,0.03042029,0.03129097,0.01118320
9/7/12,0.03129988,0.00897213,0.00154434,0.03950343,0.03014301,0.03170802,0.00878857
9/10/12,0.03225003,0.00902093,0.00154434,0.03779772,0.02982686,0.03194431,0.00645663
9/11/12,0.03316173,0.00902071,0.00154434,0.03609399,0.02953496,0.03226219,0.00406529
9/12/12,0.03399842,0.00897103,0.00154434,0.03426948,0.02915415,0.03234431,0.00178173
9/13/12,0.03489386,0.00897081,0.00154434,0.03243150,0.02878848,0.03241184,-0.00036375
9/14/12,0.03562192,0.00897059,0.00154434,0.03050525,0.02834310,0.03240706,-0.00261542
9/17/12,0.03646831,0.00901939,0.00154434,0.02842080,0.02779982,0.03210755,-0.00473713
9/18/12,0.03718077,0.00901917,0.00154434,0.02630749,0.02720624,0.03178822,-0.00686860
9/19/12,0.03779678,0.00896949,0.00154434,0.02402194,0.02649538,0.03129071,-0.00875003
9/20/12,0.03819194,0.00896927,0.00154434,0.02165682,0.02573670,0.03067373,-0.01070582
9/21/12,0.03838249,0.00896905,0.00154434,0.01916544,0.02480324,0.02979968,-0.01227019
9/24/12,0.03829112,0.00901784,0.00154434,0.01654024,0.02385077,0.02896608,-0.01382451
9/25/12,0.03785672,0.00901762,0.00154434,0.01382971,0.02276263,0.02786541,-0.01513933
9/26/12,0.03727168,0.00896795,0.00154434,0.01110498,0.02166984,0.02678245,-0.01646770
9/27/12,0.03640691,0.00896773,0.00154434,0.00840556,0.02058389,0.02560724,-0.01745582
9/28/12,0.03525710,0.00896751,0.00125369,0.00565807,0.01941689,0.02435657,-0.01857289
10/1/12,0.03382476,0.00901629,0.00125369,0.00280145,0.01815149,0.02289908,-0.01949706
10/2/12,0.03204591,0.00901607,0.00125369,-0.00010388,0.01676228,0.02132689,-0.02029337
10/3/12,0.02993266,0.00896641,0.00125369,-0.00308973,0.01530290,0.01965534,-0.02096190
10/4/12,0.02741943,0.00896619,0.00125369,-0.00627862,0.01359660,0.01771873,-0.02140710
10/5/12,0.02462113,0.00896597,0.00125369,-0.00955552,0.01174866,0.01562662,-0.02156871
10/8/12,0.02157327,0.00901475,0.00125369,-0.01277735,0.00984903,0.01343665,-0.02152365
10/9/12,0.01822220,0.00901453,0.00125369,-0.01609794,0.00779618,0.01118320,-0.02124080
10/10/12,0.01469752,0.00896488,0.00125369,-0.01941391,0.00565084,0.00878857,-0.02074478
10/11/12,0.01101862,0.00896466,0.00125369,-0.02272560,0.00347366,0.00645663,-0.01999973
10/12/12,0.00711744,0.00896444,0.00125369,-0.02598095,0.00123856,0.00406529,-0.01902921
10/15/12,0.00319589,0.00901320,0.00125369,-0.02922720,-0.00096351,0.00178173,-0.01767812
10/16/12,-0.00090806,0.00901298,0.00125369,-0.03228487,-0.00314426,-0.00036375,-0.01623327
10/17/12,-0.00510109,0.00896334,0.00125369,-0.03537607,-0.00537656,-0.00261542,-0.01446078
10/18/12,-0.00930508,0.00896312,0.00125369,-0.03821128,-0.00753416,-0.00473713,-0.01252576
10/19/12,-0.01353819,0.00896290,0.00125369,-0.04085672,-0.00966109,-0.00686860,-0.01035019
10/22/12,-0.01769291,0.00901166,0.00125369,-0.04320746,-0.01163916,-0.00875003,-0.00834268
10/23/12,-0.02167015,0.00901144,0.00125369,-0.04532402,-0.01356723,-0.01070582,-0.00605652
10/24/12,-0.02535662,0.00896180,0.00125369,-0.04708199,-0.01526155,-0.01227019,-0.00383420
10/25/12,-0.02883655,0.00896158,0.00125369,-0.04860869,-0.01685781,-0.01382451,-0.00156035
10/26/12,-0.03195891,0.00896136,0.00225559,-0.04983676,-0.01831733,-0.01513933,0.00072583
10/31/12,-0.03486541,0.00905908,0.00225559,-0.05078850,-0.01967378,-0.01646770,0.00333910
11/1/12,-0.03748487,0.00905886,0.00225559,-0.05148987,-0.02088988,-0.01745582,0.00593882
11/2/12,-0.03987857,0.00900923,0.00225559,-0.05208896,-0.02206177,-0.01857289,0.00884365
11/5/12,-0.04198966,0.00905797,0.00225559,-0.05234028,-0.02310854,-0.01949706,0.01196017
11/6/12,-0.04374644,0.00905775,0.00225559,-0.05234584,-0.02391410,-0.02029337,0.01518060
11/7/12,-0.04522948,0.00905753,0.00225559,-0.05208967,-0.02459418,-0.02096190,0.01846910
11/8/12,-0.04616818,0.00905731,0.00225559,-0.05141629,-0.02494533,-0.02140710,0.02180190
11/9/12,-0.04671374,0.00900769,0.00225559,-0.05038600,-0.02498176,-0.02156871,0.02506194
11/12/12,-0.04685439,0.00905642,0.00225559,-0.04910142,-0.02479310,-0.02152365,0.02832139
11/13/12,-0.04655678,0.00905620,0.00225559,-0.04747802,-0.02432823,-0.02124080,0.03142035
11/14/12,-0.04577349,0.00905598,0.00225559,-0.04558147,-0.02358262,-0.02074478,0.03440994
11/15/12,-0.04456018,0.00905575,0.00225559,-0.04327573,-0.02253107,-0.01999973,0.03711265
11/16/12,-0.04294608,0.00900614,0.00225559,-0.04078849,-0.02127025,-0.01902921,0.03982794
11/19/12,-0.04082943,0.00905487,0.00225559,-0.03780598,-0.01962901,-0.01767812,0.04222920
11/20/12,-0.03843938,0.00905465,0.00225559,-0.03474332,-0.01787219,-0.01623327,0.04448456
11/21/12,-0.03562177,0.00905442,0.00225559,-0.03147428,-0.01588580,-0.01446078,0.04668685
11/23/12,-0.03252879,0.00907867,0.00225559,-0.02814679,-0.01375741,-0.01252576,0.04879349
11/26/12,-0.02924366,0.00907801,0.00225559,-0.02475826,-0.01152890,-0.01035019,0.05065528
11/27/12,-0.02584371,0.00907779,0.00225559,-0.02156570,-0.00937205,-0.00834268,0.05264570
11/28/12,-0.02226940,0.00907756,0.00000000,-0.01837159,-0.00708516,-0.00605652,0.05448235
11/29/12,-0.01866336,0.00905265,0.00115502,-0.01521412,-0.00480139,-0.00383420,0.05613782
11/30/12,-0.01501486,0.00900306,0.00115502,-0.01229451,-0.00256248,-0.00156035,0.05760991
12/3/12,-0.01130247,0.00905177,0.00115502,-0.00935312,-0.00025042,0.00072583,0.05879473
12/4/12,-0.00752287,0.00905155,0.00115502,-0.00642632,0.00214500,0.00333910,0.05968138
12/5/12,-0.00376676,0.00905132,0.00115502,-0.00368475,0.00454045,0.00593882,0.06018972
12/6/12,0.00011881,0.00905110,0.00115502,-0.00080103,0.00701484,0.00884365,0.06036658
12/7/12,0.00402869,0.00900152,0.00115502,0.00200921,0.00958616,0.01196017,0.06020784
12/10/12,0.00774267,0.00905022,0.00115502,0.00463805,0.01201218,0.01518060,0.05972565
12/11/12,0.01136841,0.00905000,0.00115502,0.00714740,0.01438562,0.01846910,0.05903213
12/12/12,0.01470107,0.00904977,0.00115502,0.00939949,0.01663538,0.02180190,0.05803488
12/13/12,0.01774338,0.00904955,0.00115502,0.01144099,0.01871781,0.02506194,0.05675602
12/14/12,0.02049399,0.00899998,0.00115502,0.01327935,0.02064914,0.02832139,0.05521499
12/17/12,0.02286315,0.00904867,0.00115502,0.01479603,0.02236240,0.03142035,0.05356806
12/18/12,0.02488007,0.00904845,0.00115502,0.01612222,0.02392316,0.03440994,0.05146415
12/19/12,0.02643662,0.00904823,0.00115502,0.01701983,0.02514908,0.03711265,0.04933729
12/20/12,0.02776049,0.00904800,0.00115502,0.01775186,0.02632775,0.03982794,0.04697462
12/21/12,0.02864543,0.00899844,0.00115502,0.01811360,0.02724653,0.04222920,0.04429705
12/24/12,0.02933879,0.00904712,0.00115502,0.01836727,0.02807731,0.04448456,0.04157482
12/26/12,0.02984469,0.00907135,0.00115502,0.01851550,0.02890804,0.04668685,0.03860584
12/27/12,0.03013285,0.00907113,0.00115502,0.01867146,0.02974422,0.04879349,0.03538375
12/28/12,0.03028216,0.00907091,0.00199552,0.01877572,0.03051472,0.05065528,0.03226995
12/31/12,0.03041108,0.00904557,0.00199552,0.01893080,0.03143399,0.05264570,0.02896966
1/2/13,0.03037980,0.00906980,0.00199552,0.01909687,0.03230840,0.05448235,0.02571317
1/3/13,0.03018747,0.00906957,0.00199552,0.01913460,0.03311564,0.05613782,0.02257163
1/4/13,0.02989757,0.00906935,0.00199552,0.01913808,0.03388063,0.05760991,0.01941199
1/7/13,0.02947378,0.00904402,0.00199552,0.01909777,0.03455166,0.05879473,0.01647549
1/8/13,0.02882487,0.00904380,0.00199552,0.01893717,0.03516095,0.05968138,0.01367601
1/9/13,0.02811524,0.00904358,0.00199552,0.01876724,0.03566743,0.06018972,0.01102582
1/10/13,0.02727732,0.00904336,0.00199552,0.01844560,0.03613902,0.06036658,0.00854112
1/11/13,0.02628980,0.00899382,0.00199552,0.01803935,0.03649055,0.06020784,0.00616309
1/14/13,0.02526954,0.00904248,0.00199552,0.01767474,0.03684700,0.05972565,0.00399460
1/15/13,0.02435228,0.00904225,0.00199552,0.01726961,0.03718890,0.05903213,0.00193533
1/16/13,0.02349455,0.00904203,0.00199552,0.01691545,0.03751769,0.05803488,0.00012646
1/17/13,0.02272511,0.00904181,0.00199552,0.01653050,0.03776464,0.05675602,-0.00142574
1/18/13,0.02206479,0.00896762,0.00199552,0.01611486,0.03798409,0.05521499,-0.00246040
1/22/13,0.02157874,0.00904071,0.00199552,0.01584896,0.03827512,0.05356806,-0.00339464
1/23/13,0.02108799,0.00904049,0.00199552,0.01551990,0.03837954,0.05146415,-0.00385106
1/24/13,0.02079611,0.00904027,0.00199552,0.01530044,0.03856945,0.04933729,-0.00398159
1/25/13,0.02045864,0.00899074,0.00199552,0.01510525,0.03866362,0.04697462,-0.00397613
1/28/13,0.02014620,0.00903938,0.00199552,0.01489578,0.03857346,0.04429705,-0.00367598
1/29/13,0.01986382,0.00903916,0.00000000,0.01469420,0.03840441,0.04157482,-0.00319488
1/30/13,0.01943101,0.00903894,0.00195841,0.01440852,0.03805323,0.03860584,-0.00265421
1/31/13,0.01892442,0.00903872,0.00195841,0.01401397,0.03746843,0.03538375,-0.00187674
2/1/13,0.01839713,0.00898920,0.00195841,0.01366780,0.03688085,0.03226995,-0.00112262
2/4/13,0.01777158,0.00903784,0.00195841,0.01328929,0.03613034,0.02896966,-0.00030532
2/5/13,0.01714915,0.00903762,0.00195841,0.01300953,0.03539019,0.02571317,0.00052508
2/6/13,0.01654030,0.00903740,0.00195841,0.01274865,0.03463304,0.02257163,0.00121477
2/7/13,0.01597323,0.00903718,0.00195841,0.01253976,0.03382242,0.01941199,0.00175927
2/8/13,0.01539009,0.00898767,0.00195841,0.01235681,0.03305813,0.01647549,0.00238009
2/11/13,0.01489945,0.00903629,0.00195841,0.01221517,0.03226444,0.01367601,0.00269075
2/12/13,0.01442201,0.00903607,0.00195841,0.01205749,0.03147274,0.01102582,0.00296263
2/13/13,0.01403940,0.00903585,0.00195841,0.01195744,0.03063318,0.00854112,0.00310169
2/14/13,0.01363663,0.00903563,0.00195841,0.01189097,0.02979865,0.00616309,0.00325551
2/15/13,0.01328937,0.00898613,0.00195841,0.01177599,0.02892611,0.00399460,0.00322150
2/19/13,0.01292398,0.00905917,0.00195841,0.01170214,0.02804790,0.00193533,0.00316066
2/20/13,0.01253615,0.00905894,0.00195841,0.01168409,0.02719844,0.00012646,0.00293681
2/21/13,0.01212003,0.00905872,0.00195841,0.01162697,0.02635998,-0.00142574,0.00261193
2/22/13,0.01183294,0.00905850,0.00195841,0.01185406,0.02576889,-0.00246040,0.00202165
2/25/13,0.01143951,0.00903320,0.00195841,0.01198527,0.02510282,-0.00339464,0.00127326
2/26/13,0.01123726,0.00903298,0.00195841,0.01226396,0.02467112,-0.00385106,0.00034885
2/27/13,0.01104662,0.00903276,0.00365056,0.01256098,0.02436505,-0.00398159,-0.00061102
2/28/13,0.01096554,0.00903254,0.00168884,0.01293080,0.02414836,-0.00397613,-0.00162730
3/1/13,0.01101592,0.00898306,0.00168884,0.01327827,0.02402965,-0.00367598,-0.00256279
3/4/13,0.01115700,0.00903166,0.00168884,0.01365045,0.02402690,-0.00319488,-0.00347216
